case,real,order,mode,bp,packed32,prefetch,frontier,resident,active_pf,cycles,channels,batches,pairs,scalar_mac,words,xwords,graph_words,prefetch_words,cache_hits,refetches,peak_slots,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train0_p3,1,1,3,0,1,1,1,1,0,1009,62,47,412,4120,219,98,100,80,13,0,4,316,0,0,1,21,21,6,116,0,133,47,470,141,47,0,6,1
train0_p3,1,1,3,0,1,1,1,1,1,1003,62,47,412,4120,227,98,108,98,13,0,4,337,0,0,1,21,21,6,110,0,133,47,470,141,47,0,6,1
train0_p3,1,1,3,1,1,1,0,0,0,1276,49,49,490,4900,222,98,103,95,0,0,1,346,78,3,1,27,54,6,130,0,314,49,490,147,49,0,9,1
train0_p3,1,1,3,1,1,1,0,0,1,1276,49,49,490,4900,222,98,103,95,0,0,1,346,78,3,1,27,54,6,130,0,314,49,490,147,49,0,9,1
train0_p3,1,1,3,1,1,1,0,1,0,1276,49,49,490,4900,222,98,103,95,0,0,4,346,78,3,1,27,54,6,130,0,314,49,490,147,49,0,9,1
train0_p3,1,1,3,1,1,1,0,1,1,1276,49,49,490,4900,222,98,103,95,0,0,4,346,78,3,1,27,54,6,130,0,314,49,490,147,49,0,9,1
train0_p3,1,1,3,1,1,1,1,0,0,1283,62,47,412,4120,245,124,100,80,0,13,3,316,79,6,1,27,54,6,158,0,320,47,470,141,47,0,12,1
train0_p3,1,1,3,1,1,1,1,0,1,1253,62,47,412,4120,253,124,108,98,0,13,3,337,87,3,1,27,54,6,130,0,321,47,470,141,47,0,9,1
train0_p3,1,1,3,1,1,1,1,1,0,1228,62,47,412,4120,219,98,100,80,13,0,4,316,90,0,1,27,54,6,150,0,279,47,470,141,47,0,6,1
train0_p3,1,1,3,1,1,1,1,1,1,1229,62,47,412,4120,227,98,108,98,13,0,4,337,89,0,1,27,54,6,134,0,296,47,470,141,47,0,6,1
train0_p4,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p4,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p4,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p4,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p4,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p4,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p4,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p4,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p4,1,1,2,0,1,1,0,0,0,1066,50,50,500,5000,224,100,103,96,0,0,1,340,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train0_p4,1,1,2,0,1,1,0,0,1,1066,50,50,500,5000,224,100,103,96,0,0,1,340,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train0_p4,1,1,2,0,1,1,0,1,0,1066,50,50,500,5000,224,100,103,96,0,0,4,340,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train0_p4,1,1,2,0,1,1,0,1,1,1066,50,50,500,5000,224,100,103,96,0,0,4,340,0,0,1,21,21,6,111,0,150,50,500,150,50,0,6,1
train0_p4,1,1,2,0,1,1,1,0,0,1003,62,46,401,4010,242,124,97,76,0,12,3,301,0,0,1,21,21,6,114,0,144,46,460,138,46,0,6,1
train0_p4,1,1,2,0,1,1,1,0,1,996,62,46,401,4010,255,124,110,99,0,12,3,335,0,0,1,21,21,6,107,0,144,46,460,138,46,0,6,1
train0_p4,1,1,2,0,1,1,1,1,0,993,62,46,401,4010,218,100,97,76,12,0,4,301,0,0,1,21,21,6,114,0,134,46,460,138,46,0,6,1
train0_p4,1,1,2,0,1,1,1,1,1,986,62,46,401,4010,231,100,110,99,12,0,4,335,0,0,1,21,21,6,107,0,134,46,460,138,46,0,6,1
train0_p4,1,1,2,1,1,1,0,0,0,1294,50,50,500,5000,224,100,103,96,0,0,1,340,80,4,1,30,57,6,126,0,314,50,500,150,50,0,10,1
train0_p4,1,1,2,1,1,1,0,0,1,1294,50,50,500,5000,224,100,103,96,0,0,1,340,80,4,1,30,57,6,126,0,314,50,500,150,50,0,10,1
train0_p4,1,1,2,1,1,1,0,1,0,1294,50,50,500,5000,224,100,103,96,0,0,4,340,80,4,1,30,57,6,126,0,314,50,500,150,50,0,10,1
train0_p4,1,1,2,1,1,1,0,1,1,1294,50,50,500,5000,224,100,103,96,0,0,4,340,80,4,1,30,57,6,126,0,314,50,500,150,50,0,10,1
train0_p4,1,1,2,1,1,1,1,0,0,1280,62,46,401,4010,242,124,97,76,0,12,3,301,95,2,1,30,57,6,160,0,328,46,460,138,46,0,8,1
train0_p4,1,1,2,1,1,1,1,0,1,1237,62,46,401,4010,255,124,110,99,0,12,3,335,89,0,1,30,57,6,133,0,314,46,460,138,46,0,6,1
train0_p4,1,1,2,1,1,1,1,1,0,1254,62,46,401,4010,218,100,97,76,12,0,4,301,74,2,1,30,57,6,173,0,289,46,460,138,46,0,8,1
train0_p4,1,1,2,1,1,1,1,1,1,1226,62,46,401,4010,231,100,110,99,12,0,4,335,70,2,1,30,57,6,138,0,296,46,460,138,46,0,8,1
train0_p4,1,1,3,0,1,1,0,0,0,1065,50,50,500,5000,218,100,97,91,0,0,1,341,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p4,1,1,3,0,1,1,0,0,1,1065,50,50,500,5000,218,100,97,91,0,0,1,341,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p4,1,1,3,0,1,1,0,1,0,1065,50,50,500,5000,218,100,97,91,0,0,4,341,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p4,1,1,3,0,1,1,0,1,1,1065,50,50,500,5000,218,100,97,91,0,0,4,341,0,0,1,21,21,6,110,0,150,50,500,150,50,0,6,1
train0_p4,1,1,3,0,1,1,1,0,0,1002,62,46,401,4010,235,124,90,71,0,12,3,302,0,0,1,21,21,6,113,0,144,46,460,138,46,0,6,1
train0_p4,1,1,3,0,1,1,1,0,1,995,62,46,401,4010,246,124,101,92,0,12,3,335,0,0,1,21,21,6,106,0,144,46,460,138,46,0,6,1
train0_p4,1,1,3,0,1,1,1,1,0,992,62,46,401,4010,211,100,90,71,12,0,4,302,0,0,1,21,21,6,113,0,134,46,460,138,46,0,6,1
train0_p4,1,1,3,0,1,1,1,1,1,985,62,46,401,4010,222,100,101,92,12,0,4,335,0,0,1,21,21,6,106,0,134,46,460,138,46,0,6,1
train0_p4,1,1,3,1,1,1,0,0,0,1291,50,50,500,5000,218,100,97,91,0,0,1,341,75,5,1,27,54,6,124,0,318,50,500,150,50,0,11,1
train0_p4,1,1,3,1,1,1,0,0,1,1291,50,50,500,5000,218,100,97,91,0,0,1,341,75,5,1,27,54,6,124,0,318,50,500,150,50,0,11,1
train0_p4,1,1,3,1,1,1,0,1,0,1291,50,50,500,5000,218,100,97,91,0,0,4,341,75,5,1,27,54,6,124,0,318,50,500,150,50,0,11,1
train0_p4,1,1,3,1,1,1,0,1,1,1291,50,50,500,5000,218,100,97,91,0,0,4,341,75,5,1,27,54,6,124,0,318,50,500,150,50,0,11,1
train0_p4,1,1,3,1,1,1,1,0,0,1258,62,46,401,4010,235,124,90,71,0,12,3,302,90,2,1,27,54,6,149,0,323,46,460,138,46,0,8,1
train0_p4,1,1,3,1,1,1,1,0,1,1225,62,46,401,4010,246,124,101,92,0,12,3,335,91,1,1,27,54,6,126,0,314,46,460,138,46,0,7,1
train0_p4,1,1,3,1,1,1,1,1,0,1220,62,46,401,4010,211,100,90,71,12,0,4,302,66,4,1,27,54,6,145,0,287,46,460,138,46,0,10,1
train0_p4,1,1,3,1,1,1,1,1,1,1197,62,46,401,4010,222,100,101,92,12,0,4,335,72,6,1,27,54,6,119,0,288,46,460,138,46,0,12,1
train0_p5,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p5,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p5,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p5,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p5,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p5,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p5,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p5,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p5,1,1,2,0,1,1,0,0,0,1027,48,48,480,4800,221,96,104,96,0,0,1,341,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p5,1,1,2,0,1,1,0,0,1,1027,48,48,480,4800,221,96,104,96,0,0,1,341,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p5,1,1,2,0,1,1,0,1,0,1027,48,48,480,4800,221,96,104,96,0,0,4,341,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p5,1,1,2,0,1,1,0,1,1,1027,48,48,480,4800,221,96,104,96,0,0,4,341,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p5,1,1,2,0,1,1,1,0,0,1001,58,46,403,4030,238,116,101,86,0,10,2,328,0,0,1,21,21,6,112,0,144,46,460,138,46,0,6,1
train0_p5,1,1,2,0,1,1,1,0,1,998,58,46,403,4030,246,116,109,98,0,10,2,332,0,0,1,21,21,6,109,0,144,46,460,138,46,0,6,1
train0_p5,1,1,2,0,1,1,1,1,0,989,58,46,403,4030,218,96,101,86,10,0,4,328,0,0,1,21,21,6,112,0,132,46,460,138,46,0,6,1
train0_p5,1,1,2,0,1,1,1,1,1,986,58,46,403,4030,226,96,109,98,10,0,4,332,0,0,1,21,21,6,109,0,132,46,460,138,46,0,6,1
train0_p5,1,1,2,1,1,1,0,0,0,1247,48,48,480,4800,221,96,104,96,0,0,1,341,61,4,1,30,57,6,124,0,299,48,480,144,48,0,10,1
train0_p5,1,1,2,1,1,1,0,0,1,1247,48,48,480,4800,221,96,104,96,0,0,1,341,61,4,1,30,57,6,124,0,299,48,480,144,48,0,10,1
train0_p5,1,1,2,1,1,1,0,1,0,1247,48,48,480,4800,221,96,104,96,0,0,4,341,61,4,1,30,57,6,124,0,299,48,480,144,48,0,10,1
train0_p5,1,1,2,1,1,1,0,1,1,1247,48,48,480,4800,221,96,104,96,0,0,4,341,61,4,1,30,57,6,124,0,299,48,480,144,48,0,10,1
train0_p5,1,1,2,1,1,1,1,0,0,1251,58,46,403,4030,238,116,101,86,0,10,2,328,80,1,1,30,57,6,149,0,311,46,460,138,46,0,7,1
train0_p5,1,1,2,1,1,1,1,0,1,1247,58,46,403,4030,246,116,109,98,0,10,2,332,79,0,1,30,57,6,144,0,313,46,460,138,46,0,6,1
train0_p5,1,1,2,1,1,1,1,1,0,1232,58,46,403,4030,218,96,101,86,10,0,4,328,77,2,1,30,57,6,153,0,287,46,460,138,46,0,8,1
train0_p5,1,1,2,1,1,1,1,1,1,1229,58,46,403,4030,226,96,109,98,10,0,4,332,75,6,1,30,57,6,137,0,296,46,460,138,46,0,12,1
train0_p5,1,1,3,0,1,1,0,0,0,1027,48,48,480,4800,216,96,99,91,0,0,1,341,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p5,1,1,3,0,1,1,0,0,1,1027,48,48,480,4800,216,96,99,91,0,0,1,341,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p5,1,1,3,0,1,1,0,1,0,1027,48,48,480,4800,216,96,99,91,0,0,4,341,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p5,1,1,3,0,1,1,0,1,1,1027,48,48,480,4800,216,96,99,91,0,0,4,341,0,0,1,21,21,6,108,0,144,48,480,144,48,0,6,1
train0_p5,1,1,3,0,1,1,1,0,0,1001,58,46,403,4030,234,116,97,82,0,10,2,328,0,0,1,21,21,6,112,0,144,46,460,138,46,0,6,1
train0_p5,1,1,3,0,1,1,1,0,1,998,58,46,403,4030,242,116,105,93,0,10,2,331,0,0,1,21,21,6,109,0,144,46,460,138,46,0,6,1
train0_p5,1,1,3,0,1,1,1,1,0,989,58,46,403,4030,214,96,97,82,10,0,4,328,0,0,1,21,21,6,112,0,132,46,460,138,46,0,6,1
train0_p5,1,1,3,0,1,1,1,1,1,986,58,46,403,4030,222,96,105,93,10,0,4,331,0,0,1,21,21,6,109,0,132,46,460,138,46,0,6,1
train0_p5,1,1,3,1,1,1,0,0,0,1239,48,48,480,4800,216,96,99,91,0,0,1,341,63,0,1,27,54,6,123,0,302,48,480,144,48,0,6,1
train0_p5,1,1,3,1,1,1,0,0,1,1239,48,48,480,4800,216,96,99,91,0,0,1,341,63,0,1,27,54,6,123,0,302,48,480,144,48,0,6,1
train0_p5,1,1,3,1,1,1,0,1,0,1239,48,48,480,4800,216,96,99,91,0,0,4,341,63,0,1,27,54,6,123,0,302,48,480,144,48,0,6,1
train0_p5,1,1,3,1,1,1,0,1,1,1239,48,48,480,4800,216,96,99,91,0,0,4,341,63,0,1,27,54,6,123,0,302,48,480,144,48,0,6,1
train0_p5,1,1,3,1,1,1,1,0,0,1249,58,46,403,4030,234,116,97,82,0,10,2,328,78,0,1,27,54,6,144,0,321,46,460,138,46,0,6,1
train0_p5,1,1,3,1,1,1,1,0,1,1236,58,46,403,4030,242,116,105,93,0,10,2,331,89,0,1,27,54,6,136,0,316,46,460,138,46,0,6,1
train0_p5,1,1,3,1,1,1,1,1,0,1232,58,46,403,4030,214,96,97,82,10,0,4,328,87,3,1,27,54,6,146,0,299,46,460,138,46,0,9,1
train0_p5,1,1,3,1,1,1,1,1,1,1220,58,46,403,4030,222,96,105,93,10,0,4,331,85,1,1,27,54,6,139,0,296,46,460,138,46,0,7,1
train0_p6,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p6,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p6,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p6,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p6,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p6,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p6,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p6,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p6,1,1,2,0,1,1,0,0,0,1026,48,48,480,4800,213,96,96,88,0,0,1,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p6,1,1,2,0,1,1,0,0,1,1026,48,48,480,4800,213,96,96,88,0,0,1,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p6,1,1,2,0,1,1,0,1,0,1026,48,48,480,4800,213,96,96,88,0,0,4,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p6,1,1,2,0,1,1,0,1,1,1026,48,48,480,4800,213,96,96,88,0,0,4,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p6,1,1,2,0,1,1,1,0,0,977,53,45,411,4110,222,106,95,81,0,5,2,333,0,0,1,21,21,6,108,0,139,45,450,135,45,0,6,1
train0_p6,1,1,2,0,1,1,1,0,1,974,53,45,411,4110,224,106,97,88,0,5,2,340,0,0,1,21,21,6,105,0,139,45,450,135,45,0,6,1
train0_p6,1,1,2,0,1,1,1,1,0,971,53,45,411,4110,212,96,95,81,5,0,4,333,0,0,1,21,21,6,108,0,133,45,450,135,45,0,6,1
train0_p6,1,1,2,0,1,1,1,1,1,968,53,45,411,4110,214,96,97,88,5,0,4,340,0,0,1,21,21,6,105,0,133,45,450,135,45,0,6,1
train0_p6,1,1,2,1,1,1,0,0,0,1247,48,48,480,4800,213,96,96,88,0,0,1,345,61,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train0_p6,1,1,2,1,1,1,0,0,1,1247,48,48,480,4800,213,96,96,88,0,0,1,345,61,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train0_p6,1,1,2,1,1,1,0,1,0,1247,48,48,480,4800,213,96,96,88,0,0,4,345,61,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train0_p6,1,1,2,1,1,1,0,1,1,1247,48,48,480,4800,213,96,96,88,0,0,4,345,61,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train0_p6,1,1,2,1,1,1,1,0,0,1225,53,45,411,4110,222,106,95,81,0,5,2,333,78,2,1,30,57,6,141,0,307,45,450,135,45,0,8,1
train0_p6,1,1,2,1,1,1,1,0,1,1219,53,45,411,4110,224,106,97,88,0,5,2,340,77,2,1,30,57,6,124,0,318,45,450,135,45,0,8,1
train0_p6,1,1,2,1,1,1,1,1,0,1214,53,45,411,4110,212,96,95,81,5,0,4,333,72,2,1,30,57,6,139,0,298,45,450,135,45,0,8,1
train0_p6,1,1,2,1,1,1,1,1,1,1197,53,45,411,4110,214,96,97,88,5,0,4,340,74,4,1,30,57,6,125,0,293,45,450,135,45,0,10,1
train0_p6,1,1,3,0,1,1,0,0,0,1026,48,48,480,4800,211,96,94,86,0,0,1,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p6,1,1,3,0,1,1,0,0,1,1026,48,48,480,4800,211,96,94,86,0,0,1,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p6,1,1,3,0,1,1,0,1,0,1026,48,48,480,4800,211,96,94,86,0,0,4,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p6,1,1,3,0,1,1,0,1,1,1026,48,48,480,4800,211,96,94,86,0,0,4,345,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train0_p6,1,1,3,0,1,1,1,0,0,977,53,45,411,4110,219,106,92,79,0,5,2,333,0,0,1,21,21,6,108,0,139,45,450,135,45,0,6,1
train0_p6,1,1,3,0,1,1,1,0,1,974,53,45,411,4110,222,106,95,86,0,5,2,340,0,0,1,21,21,6,105,0,139,45,450,135,45,0,6,1
train0_p6,1,1,3,0,1,1,1,1,0,971,53,45,411,4110,209,96,92,79,5,0,4,333,0,0,1,21,21,6,108,0,133,45,450,135,45,0,6,1
train0_p6,1,1,3,0,1,1,1,1,1,968,53,45,411,4110,212,96,95,86,5,0,4,340,0,0,1,21,21,6,105,0,133,45,450,135,45,0,6,1
train0_p6,1,1,3,1,1,1,0,0,0,1239,48,48,480,4800,211,96,94,86,0,0,1,345,60,3,1,27,54,6,121,0,301,48,480,144,48,0,9,1
train0_p6,1,1,3,1,1,1,0,0,1,1239,48,48,480,4800,211,96,94,86,0,0,1,345,60,3,1,27,54,6,121,0,301,48,480,144,48,0,9,1
train0_p6,1,1,3,1,1,1,0,1,0,1239,48,48,480,4800,211,96,94,86,0,0,4,345,60,3,1,27,54,6,121,0,301,48,480,144,48,0,9,1
train0_p6,1,1,3,1,1,1,0,1,1,1239,48,48,480,4800,211,96,94,86,0,0,4,345,60,3,1,27,54,6,121,0,301,48,480,144,48,0,9,1
train0_p6,1,1,3,1,1,1,1,0,0,1214,53,45,411,4110,219,106,92,79,0,5,2,333,84,4,1,27,54,6,134,0,307,45,450,135,45,0,10,1
train0_p6,1,1,3,1,1,1,1,0,1,1203,53,45,411,4110,222,106,95,86,0,5,2,340,74,5,1,27,54,6,122,0,307,45,450,135,45,0,11,1
train0_p6,1,1,3,1,1,1,1,1,0,1199,53,45,411,4110,209,96,92,79,5,0,4,333,77,1,1,27,54,6,138,0,291,45,450,135,45,0,7,1
train0_p6,1,1,3,1,1,1,1,1,1,1192,53,45,411,4110,212,96,95,86,5,0,4,340,73,5,1,27,54,6,122,0,296,45,450,135,45,0,11,1
train0_p7,1,1,1,0,1,1,0,0,0,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p7,1,1,1,0,1,1,0,0,1,1297,64,64,640,6400,158,128,0,116,0,0,1,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p7,1,1,1,0,1,1,0,1,0,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p7,1,1,1,0,1,1,0,1,1,1297,64,64,640,6400,158,128,0,116,0,0,4,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train0_p7,1,1,1,1,1,1,0,0,0,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p7,1,1,1,1,1,1,0,0,1,1379,64,64,640,6400,158,128,0,116,0,0,1,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p7,1,1,1,1,1,1,0,1,0,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p7,1,1,1,1,1,1,0,1,1,1379,64,64,640,6400,158,128,0,116,0,0,4,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train0_p7,1,1,2,0,1,1,0,0,0,1108,52,52,520,5200,242,104,117,107,0,0,1,346,0,0,1,21,21,6,117,0,156,52,520,156,52,0,6,1
train0_p7,1,1,2,0,1,1,0,0,1,1108,52,52,520,5200,242,104,117,107,0,0,1,346,0,0,1,21,21,6,117,0,156,52,520,156,52,0,6,1
train0_p7,1,1,2,0,1,1,0,1,0,1108,52,52,520,5200,242,104,117,107,0,0,4,346,0,0,1,21,21,6,117,0,156,52,520,156,52,0,6,1
train0_p7,1,1,2,0,1,1,0,1,1,1108,52,52,520,5200,242,104,117,107,0,0,4,346,0,0,1,21,21,6,117,0,156,52,520,156,52,0,6,1
train0_p7,1,1,2,0,1,1,1,0,0,1001,65,46,410,4100,264,130,113,88,0,13,4,313,0,0,1,21,21,6,114,0,142,46,460,138,46,0,6,1
train0_p7,1,1,2,0,1,1,1,0,1,999,65,46,410,4100,281,130,130,113,0,13,4,331,0,0,1,21,21,6,112,0,142,46,460,138,46,0,6,1
train0_p7,1,1,2,0,1,1,1,1,0,991,65,46,410,4100,238,104,113,88,13,0,4,313,0,0,1,21,21,6,114,0,132,46,460,138,46,0,6,1
train0_p7,1,1,2,0,1,1,1,1,1,989,65,46,410,4100,255,104,130,113,13,0,4,331,0,0,1,21,21,6,112,0,132,46,460,138,46,0,6,1
train0_p7,1,1,2,1,1,1,0,0,0,1335,52,52,520,5200,242,104,117,107,0,0,1,346,84,2,1,30,57,6,131,0,322,52,520,156,52,0,8,1
train0_p7,1,1,2,1,1,1,0,0,1,1335,52,52,520,5200,242,104,117,107,0,0,1,346,84,2,1,30,57,6,131,0,322,52,520,156,52,0,8,1
train0_p7,1,1,2,1,1,1,0,1,0,1335,52,52,520,5200,242,104,117,107,0,0,4,346,84,2,1,30,57,6,131,0,322,52,520,156,52,0,8,1
train0_p7,1,1,2,1,1,1,0,1,1,1335,52,52,520,5200,242,104,117,107,0,0,4,346,84,2,1,30,57,6,131,0,322,52,520,156,52,0,8,1
train0_p7,1,1,2,1,1,1,1,0,0,1276,65,46,410,4100,264,130,113,88,0,13,4,313,100,2,1,30,57,6,159,0,325,46,460,138,46,0,8,1
train0_p7,1,1,2,1,1,1,1,0,1,1247,65,46,410,4100,279,130,128,112,0,13,4,334,110,1,1,30,57,6,150,0,306,46,460,138,46,0,7,1
train0_p7,1,1,2,1,1,1,1,1,0,1247,65,46,410,4100,238,104,113,88,13,0,4,313,76,5,1,30,57,6,169,0,283,46,460,138,46,0,11,1
train0_p7,1,1,2,1,1,1,1,1,1,1237,65,46,410,4100,253,104,128,112,13,0,4,334,89,3,1,30,57,6,154,0,290,46,460,138,46,0,9,1
train0_p7,1,1,3,0,1,1,0,0,0,1107,52,52,520,5200,240,104,115,106,0,0,1,347,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p7,1,1,3,0,1,1,0,0,1,1107,52,52,520,5200,240,104,115,106,0,0,1,347,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p7,1,1,3,0,1,1,0,1,0,1107,52,52,520,5200,240,104,115,106,0,0,4,347,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p7,1,1,3,0,1,1,0,1,1,1107,52,52,520,5200,240,104,115,106,0,0,4,347,0,0,1,21,21,6,116,0,156,52,520,156,52,0,6,1
train0_p7,1,1,3,0,1,1,1,0,0,1001,65,46,410,4100,261,130,110,85,0,13,4,309,0,0,1,21,21,6,114,0,142,46,460,138,46,0,6,1
train0_p7,1,1,3,0,1,1,1,0,1,998,65,46,410,4100,280,130,129,112,0,13,4,329,0,0,1,21,21,6,111,0,142,46,460,138,46,0,6,1
train0_p7,1,1,3,0,1,1,1,1,0,991,65,46,410,4100,235,104,110,85,13,0,4,309,0,0,1,21,21,6,114,0,132,46,460,138,46,0,6,1
train0_p7,1,1,3,0,1,1,1,1,1,988,65,46,410,4100,254,104,129,112,13,0,4,329,0,0,1,21,21,6,111,0,132,46,460,138,46,0,6,1
train0_p7,1,1,3,1,1,1,0,0,0,1346,52,52,520,5200,240,104,115,106,0,0,1,347,81,8,1,27,54,6,134,0,330,52,520,156,52,0,14,1
train0_p7,1,1,3,1,1,1,0,0,1,1346,52,52,520,5200,240,104,115,106,0,0,1,347,81,8,1,27,54,6,134,0,330,52,520,156,52,0,14,1
train0_p7,1,1,3,1,1,1,0,1,0,1346,52,52,520,5200,240,104,115,106,0,0,4,347,81,8,1,27,54,6,134,0,330,52,520,156,52,0,14,1
