case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train25_p6,1,1,3,1,1,1,1219,47,4700,218,94,103,95,310,60,0,1,27,54,6,119,0,301,47,470,141,47,0,6,1
train25_p7,1,1,2,0,1,1,1270,60,6000,278,120,137,127,366,0,0,1,21,21,6,135,0,180,60,600,180,60,0,6,1
train25_p7,1,1,2,1,1,1,1544,60,6000,278,120,137,127,366,100,3,1,30,57,6,163,0,378,60,600,180,60,0,9,1
train25_p7,1,1,3,0,1,1,1250,59,5900,275,118,136,125,339,0,0,1,21,21,6,133,0,177,59,590,177,59,0,6,1
train25_p7,1,1,3,1,1,1,1512,59,5900,275,118,136,125,339,70,0,1,27,54,6,155,0,378,59,590,177,59,0,6,1
train25_p8,1,1,2,0,1,1,1288,61,6100,304,122,161,145,368,0,0,1,21,21,6,135,0,183,61,610,183,61,0,6,1
train25_p8,1,1,2,1,1,1,1560,61,6100,304,122,161,145,368,127,1,1,30,57,6,167,0,377,61,610,183,61,0,7,1
train25_p8,1,1,3,0,1,1,1271,60,6000,296,120,155,137,333,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train25_p8,1,1,3,1,1,1,1549,60,6000,296,120,155,137,333,87,0,1,27,54,6,173,0,382,60,600,180,60,0,6,1
train25_p9,1,1,2,0,1,1,1327,63,6300,303,126,156,144,388,0,0,1,21,21,6,138,0,189,63,630,189,63,0,6,1
train25_p9,1,1,2,1,1,1,1617,63,6300,303,126,156,144,388,113,6,1,30,57,6,162,0,404,63,630,189,63,0,12,1
train25_p9,1,1,3,0,1,1,1266,60,6000,286,120,145,134,368,0,0,1,21,21,6,131,0,180,60,600,180,60,0,6,1
train25_p9,1,1,3,1,1,1,1535,60,6000,286,120,145,134,368,91,2,1,27,54,6,155,0,384,60,600,180,60,0,8,1
train25_p10,1,1,2,0,1,1,1086,51,5100,230,102,107,100,339,0,0,1,21,21,6,113,0,153,51,510,153,51,0,6,1
train25_p10,1,1,2,1,1,1,1313,51,5100,230,102,107,100,339,93,0,1,30,57,6,126,0,322,51,510,153,51,0,6,1
train25_p10,1,1,3,0,1,1,1049,49,4900,227,98,108,99,311,0,0,1,21,21,6,112,0,147,49,490,147,49,0,6,1
train25_p10,1,1,3,1,1,1,1280,49,4900,227,98,108,99,311,80,3,1,27,54,6,128,0,320,49,490,147,49,0,9,1
train25_p11,1,1,2,0,1,1,1310,62,6200,320,124,175,159,378,0,0,1,21,21,6,139,0,186,62,620,186,62,0,6,1
train25_p11,1,1,2,1,1,1,1588,62,6200,320,124,175,159,378,101,2,1,30,57,6,167,0,388,62,620,187,62,0,8,1
train25_p11,1,1,3,0,1,1,1251,59,5900,308,118,169,154,360,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train25_p11,1,1,3,1,1,1,1533,59,5900,308,118,169,154,360,92,4,1,27,54,6,162,0,388,59,590,177,59,0,10,1
train25_p12,1,1,2,0,1,1,1296,61,6100,329,122,186,162,377,0,0,1,21,21,6,143,0,183,61,610,183,61,0,6,1
train25_p12,1,1,2,1,1,1,1594,61,6100,329,122,186,162,377,114,2,1,30,57,6,190,0,387,61,610,183,61,0,8,1
train25_p12,1,1,3,0,1,1,1277,60,6000,320,120,179,156,348,0,0,1,21,21,6,142,0,180,60,600,180,60,0,6,1
train25_p12,1,1,3,1,1,1,1549,60,6000,320,120,179,157,349,98,0,1,27,54,6,175,0,380,60,600,180,60,0,6,1
train25_p13,1,1,2,0,1,1,1247,59,5900,285,118,146,133,366,0,0,1,21,21,6,130,0,177,59,590,177,59,0,6,1
train25_p13,1,1,2,1,1,1,1522,59,5900,285,118,146,133,366,87,5,1,30,57,6,153,0,379,59,590,177,59,0,11,1
train25_p13,1,1,3,0,1,1,1228,58,5800,278,116,141,128,351,0,0,1,21,21,6,129,0,174,58,580,174,58,0,6,1
train25_p13,1,1,3,1,1,1,1482,58,5800,278,116,141,129,352,81,3,1,27,54,6,151,0,364,58,580,174,58,0,9,1
train25_p14,1,1,2,0,1,1,1148,54,5400,264,108,135,123,342,0,0,1,21,21,6,121,0,162,54,540,162,54,0,6,1
train25_p14,1,1,2,1,1,1,1403,54,5400,264,108,135,123,342,99,0,1,30,57,6,144,0,349,54,540,162,54,0,6,1
train25_p14,1,1,3,0,1,1,1130,53,5300,259,106,132,120,313,0,0,1,21,21,6,121,0,159,53,530,159,53,0,6,1
train25_p14,1,1,3,1,1,1,1379,53,5300,259,106,132,120,313,72,5,1,27,54,6,147,0,338,53,530,159,53,0,11,1
train25_p15,1,1,2,0,1,1,1309,62,6200,294,124,149,137,373,0,0,1,21,21,6,138,0,186,62,620,186,62,0,6,1
train25_p15,1,1,2,1,1,1,1594,62,6200,294,124,149,137,373,100,2,1,30,57,6,165,0,397,62,620,186,62,0,8,1
train25_p15,1,1,3,0,1,1,1309,62,6200,290,124,145,132,354,0,0,1,21,21,6,138,0,186,62,620,186,62,0,6,1
train25_p15,1,1,3,1,1,1,1577,62,6200,290,124,145,132,354,85,2,1,27,54,6,162,0,389,62,620,186,62,0,8,1
train25_p16,1,1,2,0,1,1,1314,62,6200,307,124,162,146,366,0,0,1,21,21,6,143,0,186,62,620,186,62,0,6,1
train25_p16,1,1,2,1,1,1,1617,62,6200,307,124,162,146,366,93,3,1,30,57,6,182,0,402,62,620,186,62,0,9,1
train25_p16,1,1,3,0,1,1,1251,59,5900,291,118,152,136,336,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train25_p16,1,1,3,1,1,1,1533,59,5900,291,118,152,136,336,107,7,1,27,54,6,168,0,379,59,590,177,59,0,13,1
train25_p17,1,1,2,0,1,1,1269,60,6000,306,120,165,151,382,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train25_p17,1,1,2,1,1,1,1544,60,6000,306,120,165,151,382,105,4,1,30,57,6,162,0,378,60,600,180,60,0,10,1
train25_p17,1,1,3,0,1,1,1235,58,5800,293,116,156,138,340,0,0,1,21,21,6,136,0,174,58,580,174,58,0,6,1
train25_p17,1,1,3,1,1,1,1522,58,5800,293,116,156,138,340,78,9,1,27,54,6,176,0,373,58,580,174,58,0,15,1
train25_p18,1,1,2,0,1,1,1170,55,5500,272,110,141,128,352,0,0,1,21,21,6,125,0,165,55,550,165,55,0,6,1
train25_p18,1,1,2,1,1,1,1423,55,5500,272,110,141,128,352,110,3,1,30,57,6,152,0,343,55,550,165,55,0,9,1
train25_p18,1,1,3,0,1,1,1149,54,5400,266,108,137,126,344,0,0,1,21,21,6,122,0,162,54,540,162,54,0,6,1
train25_p18,1,1,3,1,1,1,1403,54,5400,266,108,137,126,344,88,0,1,27,54,6,144,0,355,54,540,162,54,0,6,1
train25_p19,1,1,2,0,1,1,1130,53,5300,246,106,119,108,338,0,0,1,21,21,6,121,0,159,53,530,159,53,0,6,1
train25_p19,1,1,2,1,1,1,1382,53,5300,246,106,119,108,338,92,0,1,30,57,6,151,0,336,53,530,159,53,0,6,1
train25_p19,1,1,3,0,1,1,1111,52,5200,241,104,116,105,312,0,0,1,21,21,6,120,0,156,52,520,156,52,0,6,1
train25_p19,1,1,3,1,1,1,1361,52,5200,241,104,116,105,312,77,6,1,27,54,6,143,0,338,52,520,156,52,0,12,1
train25_p20,1,1,2,0,1,1,1269,60,6000,289,120,148,135,361,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train25_p20,1,1,2,1,1,1,1539,60,6000,289,120,148,135,361,95,1,1,30,57,6,158,0,380,60,600,180,60,0,7,1
train25_p20,1,1,3,0,1,1,1191,56,5600,270,112,137,122,339,0,0,1,21,21,6,128,0,168,56,560,168,56,0,6,1
train25_p20,1,1,3,1,1,1,1445,56,5600,270,112,137,123,340,85,3,1,27,54,6,156,0,352,56,560,168,56,0,9,1
train25_p21,1,1,2,0,1,1,1250,59,5900,317,118,178,160,364,0,0,1,21,21,6,133,0,177,59,590,177,59,0,6,1
train25_p21,1,1,2,1,1,1,1535,59,5900,317,118,178,160,364,134,3,1,30,57,6,169,0,378,59,590,177,59,0,9,1
train25_p21,1,1,3,0,1,1,1213,57,5700,308,114,173,153,337,0,0,1,21,21,6,132,0,171,57,570,171,57,0,6,1
train25_p21,1,1,3,1,1,1,1490,57,5700,308,114,173,153,337,88,0,1,27,54,6,174,0,367,57,570,171,57,0,6,1
train25_p22,1,1,2,0,1,1,1290,61,6100,307,122,164,149,364,0,0,1,21,21,6,137,0,183,61,610,183,61,0,6,1
train25_p22,1,1,2,1,1,1,1560,61,6100,307,122,164,149,364,104,0,1,30,57,6,165,0,380,61,610,183,61,0,6,1
train25_p22,1,1,3,0,1,1,1251,59,5900,298,118,159,145,354,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train25_p22,1,1,3,1,1,1,1535,59,5900,298,118,159,145,354,105,2,1,27,54,6,167,0,387,59,590,177,59,0,8,1
train25_p23,1,1,2,0,1,1,1088,51,5100,231,102,108,98,330,0,0,1,21,21,6,115,0,153,51,510,153,51,0,6,1
train25_p23,1,1,2,1,1,1,1329,51,5100,231,102,108,98,330,70,2,1,30,57,6,138,0,324,51,510,153,51,0,8,1
train25_p23,1,1,3,0,1,1,1031,48,4800,225,96,108,98,304,0,0,1,21,21,6,112,0,144,48,480,144,48,0,6,1
train25_p23,1,1,3,1,1,1,1231,48,4800,225,96,108,98,304,70,0,1,27,54,6,124,0,293,48,480,144,48,0,6,1
train25_p24,1,1,2,0,1,1,1233,58,5800,282,116,145,131,372,0,0,1,21,21,6,134,0,174,58,580,174,58,0,6,1
train25_p24,1,1,2,1,1,1,1496,58,5800,282,116,145,131,372,93,2,1,30,57,6,159,0,365,58,580,174,58,0,8,1
train25_p24,1,1,3,0,1,1,1152,54,5400,264,108,135,122,346,0,0,1,21,21,6,125,0,162,54,540,162,54,0,6,1
train25_p24,1,1,3,1,1,1,1401,54,5400,264,108,135,122,346,85,1,1,27,54,6,150,0,346,54,540,162,54,0,7,1
train25_p25,1,1,2,0,1,1,1288,61,6100,304,122,161,147,371,0,0,1,21,21,6,135,0,183,61,610,183,61,0,6,1
train25_p25,1,1,2,1,1,1,1566,61,6100,304,122,161,147,371,104,2,1,30,57,6,163,0,386,61,610,183,61,0,8,1
train25_p25,1,1,3,0,1,1,1253,59,5900,292,118,153,137,348,0,0,1,21,21,6,136,0,177,59,590,177,59,0,6,1
train25_p25,1,1,3,1,1,1,1535,59,5900,292,118,153,137,348,100,1,1,27,54,6,173,0,382,59,590,177,59,0,7,1
train25_p26,1,1,2,0,1,1,1289,61,6100,294,122,151,139,369,0,0,1,21,21,6,136,0,183,61,610,183,61,0,6,1
train25_p26,1,1,2,1,1,1,1561,61,6100,294,122,151,139,369,94,3,1,30,57,6,169,0,374,61,610,183,61,0,9,1
train25_p26,1,1,3,0,1,1,1228,58,5800,279,116,142,131,354,0,0,1,21,21,6,129,0,174,58,580,174,58,0,6,1
train25_p26,1,1,3,1,1,1,1489,58,5800,279,116,142,131,353,85,0,1,27,54,6,154,0,371,58,580,174,58,0,6,1
train25_p27,1,1,2,0,1,1,1108,52,5200,243,104,118,107,337,0,0,1,21,21,6,117,0,156,52,520,156,52,0,6,1
train25_p27,1,1,2,1,1,1,1358,52,5200,243,104,118,107,337,78,3,1,30,57,6,144,0,331,52,520,156,52,0,9,1
train25_p27,1,1,3,0,1,1,1071,50,5000,236,100,115,104,308,0,0,1,21,21,6,116,0,150,50,500,150,50,0,6,1
train25_p27,1,1,3,1,1,1,1302,50,5000,236,100,115,104,308,72,3,1,27,54,6,134,0,321,50,500,150,50,0,9,1
train25_p28,1,1,2,0,1,1,1208,57,5700,271,114,136,125,375,0,0,1,21,21,6,127,0,171,57,570,171,57,0,6,1
train25_p28,1,1,2,1,1,1,1459,57,5700,271,114,136,125,375,89,2,1,30,57,6,153,0,349,57,570,171,57,0,8,1
train25_p28,1,1,3,0,1,1,1171,55,5500,266,110,135,121,336,0,0,1,21,21,6,126,0,165,55,550,165,55,0,6,1
train25_p28,1,1,3,1,1,1,1429,55,5500,266,110,135,121,336,80,0,1,27,54,6,152,0,358,55,550,165,55,0,6,1
train25_p29,1,1,2,0,1,1,1252,59,5900,297,118,158,144,363,0,0,1,21,21,6,135,0,177,59,590,177,59,0,6,1
train25_p29,1,1,2,1,1,1,1522,59,5900,297,118,158,144,363,94,2,1,30,57,6,169,0,366,59,590,177,59,0,8,1
train25_p29,1,1,3,0,1,1,1230,58,5800,284,116,147,135,357,0,0,1,21,21,6,131,0,174,58,580,174,58,0,6,1
train25_p29,1,1,3,1,1,1,1501,58,5800,284,116,147,135,357,102,7,1,27,54,6,154,0,376,58,580,174,58,0,13,1
train25_p30,1,1,2,0,1,1,1266,60,6000,283,120,142,132,381,0,0,1,21,21,6,131,0,180,60,600,180,60,0,6,1
train25_p30,1,1,2,1,1,1,1533,60,6000,283,120,142,132,381,105,5,1,30,57,6,149,0,379,60,600,180,60,0,11,1
train25_p30,1,1,3,0,1,1,1267,60,6000,282,120,141,129,353,0,0,1,21,21,6,132,0,180,60,600,180,60,0,6,1
train25_p30,1,1,3,1,1,1,1549,60,6000,282,120,141,129,353,99,2,1,27,54,6,167,0,386,60,600,180,60,0,8,1
train25_p31,1,1,2,0,1,1,1210,57,5700,280,114,145,132,360,0,0,1,21,21,6,129,0,171,57,570,171,57,0,6,1
train25_p31,1,1,2,1,1,1,1467,57,5700,280,114,145,132,360,86,4,1,30,57,6,155,0,353,57,570,171,57,0,10,1
train25_p31,1,1,3,0,1,1,1211,57,5700,275,114,140,126,340,0,0,1,21,21,6,130,0,171,57,570,171,57,0,6,1
train25_p31,1,1,3,1,1,1,1468,57,5700,275,114,140,126,340,68,0,1,27,54,6,156,0,363,57,570,171,57,0,6,1
train26_p0,1,1,2,0,1,1,1186,56,5600,254,112,121,111,359,0,0,1,21,21,6,123,0,168,56,560,168,56,0,6,1
train26_p0,1,1,2,1,1,1,1448,56,5600,254,112,121,111,359,106,0,1,30,57,6,144,0,364,56,560,168,56,0,6,1
train26_p0,1,1,3,0,1,1,1130,53,5300,247,106,120,107,323,0,0,1,21,21,6,121,0,159,53,530,159,53,0,6,1
train26_p0,1,1,3,1,1,1,1390,53,5300,245,106,118,106,325,79,0,1,27,54,6,151,0,350,53,530,159,53,0,6,1
train26_p1,1,1,2,0,1,1,1166,55,5500,252,110,121,113,352,0,0,1,21,21,6,121,0,165,55,550,165,55,0,6,1
train26_p1,1,1,2,1,1,1,1425,55,5500,252,110,121,113,351,99,4,1,30,57,6,143,0,353,55,550,165,55,0,10,1
train26_p1,1,1,3,0,1,1,1166,55,5500,248,110,117,107,329,0,0,1,21,21,6,121,0,165,55,550,165,55,0,6,1
train26_p1,1,1,3,1,1,1,1414,55,5500,248,110,117,107,329,81,0,1,27,54,6,141,0,354,55,550,165,55,0,6,1
train26_p2,1,1,2,0,1,1,1229,58,5800,281,116,144,134,362,0,0,1,21,21,6,130,0,174,58,580,174,58,0,6,1
train26_p2,1,1,2,1,1,1,1496,58,5800,281,116,144,134,362,102,0,1,30,57,6,154,0,372,58,580,174,58,0,6,1
train26_p2,1,1,3,0,1,1,1232,58,5800,276,116,139,126,329,0,0,1,21,21,6,133,0,174,58,580,174,58,0,6,1
train26_p2,1,1,3,1,1,1,1504,58,5800,276,116,139,126,329,95,4,1,27,54,6,169,0,367,58,580,174,58,0,10,1
train26_p3,1,1,2,0,1,1,1193,56,5600,274,112,141,126,350,0,0,1,21,21,6,130,0,168,56,560,168,56,0,6,1
train26_p3,1,1,2,1,1,1,1440,56,5600,274,112,141,126,350,96,0,1,30,57,6,159,0,341,56,560,168,56,0,6,1
train26_p3,1,1,3,0,1,1,1195,56,5600,276,112,143,125,323,0,0,1,21,21,6,132,0,168,56,560,168,56,0,6,1
train26_p3,1,1,3,1,1,1,1474,56,5600,276,112,143,125,323,93,6,1,27,54,6,167,0,367,56,560,168,56,0,12,1
train26_p4,1,1,2,0,1,1,1190,56,5600,259,112,126,115,366,0,0,1,21,21,6,127,0,168,56,560,168,56,0,6,1
train26_p4,1,1,2,1,1,1,1451,56,5600,259,112,126,115,366,98,2,1,30,57,6,157,0,352,56,560,168,56,0,8,1
train26_p4,1,1,3,0,1,1,1173,55,5500,255,110,124,111,330,0,0,1,21,21,6,128,0,165,55,550,165,55,0,6,1
train26_p4,1,1,3,1,1,1,1429,55,5500,255,110,124,111,330,71,1,1,27,54,6,160,0,349,55,550,165,55,0,7,1
train26_p5,1,1,2,0,1,1,1227,58,5800,286,116,149,136,373,0,0,1,21,21,6,128,0,174,58,580,174,58,0,6,1
train26_p5,1,1,2,1,1,1,1489,58,5800,286,116,149,136,373,91,3,1,30,57,6,152,0,364,58,580,174,58,0,9,1
train26_p5,1,1,3,0,1,1,1191,56,5600,278,112,145,130,346,0,0,1,21,21,6,128,0,168,56,560,168,56,0,6,1
train26_p5,1,1,3,1,1,1,1459,56,5600,278,112,145,130,346,84,0,1,27,54,6,167,0,358,56,560,168,56,0,6,1
train26_p6,1,1,2,0,1,1,1269,60,6000,293,120,152,139,361,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train26_p6,1,1,2,1,1,1,1549,60,6000,293,120,152,139,361,88,1,1,30,57,6,161,0,387,60,600,180,60,0,7,1
train26_p6,1,1,3,0,1,1,1266,60,6000,283,120,142,130,346,0,0,1,21,21,6,131,0,180,60,600,180,60,0,6,1
train26_p6,1,1,3,1,1,1,1544,60,6000,283,120,142,130,346,87,6,1,27,54,6,160,0,384,60,600,180,60,0,12,1
train26_p7,1,1,2,0,1,1,1226,58,5800,271,116,134,124,339,0,0,1,21,21,6,127,0,174,58,580,174,58,0,6,1
train26_p7,1,1,2,1,1,1,1490,58,5800,271,116,134,124,339,102,3,1,30,57,6,151,0,366,58,580,174,58,0,9,1
train26_p7,1,1,3,0,1,1,1188,56,5600,264,112,131,120,320,0,0,1,21,21,6,125,0,168,56,560,168,56,0,6,1
train26_p7,1,1,3,1,1,1,1434,56,5600,264,112,131,120,320,74,4,1,27,54,6,150,0,346,56,560,168,56,0,10,1
train26_p8,1,1,2,0,1,1,1133,53,5300,281,106,154,138,359,0,0,1,21,21,6,124,0,159,53,530,159,53,0,6,1
train26_p8,1,1,2,1,1,1,1381,53,5300,281,106,154,138,359,105,6,1,30,57,6,147,0,333,53,530,159,53,0,12,1
train26_p8,1,1,3,0,1,1,1135,53,5300,278,106,151,135,334,0,0,1,21,21,6,126,0,159,53,530,159,53,0,6,1
train26_p8,1,1,3,1,1,1,1401,53,5300,278,106,151,135,334,80,4,1,27,54,6,164,0,344,53,530,159,53,0,10,1
train26_p9,1,1,2,0,1,1,1274,60,6000,321,120,180,159,354,0,0,1,21,21,6,139,0,180,60,600,180,60,0,6,1
train26_p9,1,1,2,1,1,1,1549,60,6000,321,120,180,159,354,112,0,1,30,57,6,169,0,380,60,600,180,60,0,6,1
train26_p9,1,1,3,0,1,1,1239,58,5800,320,116,183,159,335,0,0,1,21,21,6,140,0,174,58,580,174,58,0,6,1
train26_p9,1,1,3,1,1,1,1524,58,5800,320,116,183,159,335,97,0,1,27,54,6,185,0,375,58,580,174,58,0,6,1
train26_p10,1,1,2,0,1,1,1228,58,5800,286,116,149,137,376,0,0,1,21,21,6,129,0,174,58,580,174,58,0,6,1
train26_p10,1,1,2,1,1,1,1489,58,5800,286,116,149,137,376,90,3,1,30,57,6,152,0,364,58,580,174,58,0,9,1
train26_p10,1,1,3,0,1,1,1210,57,5700,279,114,144,130,350,0,0,1,21,21,6,129,0,171,57,570,171,57,0,6,1
train26_p10,1,1,3,1,1,1,1490,57,5700,279,114,144,130,349,93,3,1,27,54,6,163,0,375,57,570,171,57,0,9,1
train26_p11,1,1,2,0,1,1,1166,55,5500,258,110,127,118,351,0,0,1,21,21,6,121,0,165,55,550,165,55,0,6,1
train26_p11,1,1,2,1,1,1,1418,55,5500,258,110,127,118,351,93,0,1,30,57,6,144,0,349,55,550,165,55,0,6,1
train26_p11,1,1,3,0,1,1,1108,52,5200,251,104,126,115,320,0,0,1,21,21,6,117,0,156,52,520,156,52,0,6,1
train26_p11,1,1,3,1,1,1,1357,52,5200,251,104,126,115,320,74,4,1,27,54,6,140,0,339,52,520,156,52,0,10,1
train26_p12,1,1,2,0,1,1,1229,58,5800,278,116,141,130,368,0,0,1,21,21,6,130,0,174,58,580,174,58,0,6,1
train26_p12,1,1,2,1,1,1,1504,58,5800,278,116,141,130,368,98,1,1,30,57,6,153,0,380,58,580,174,58,0,7,1
train26_p12,1,1,3,0,1,1,1230,58,5800,275,116,138,126,342,0,0,1,21,21,6,131,0,174,58,580,174,58,0,6,1
train26_p12,1,1,3,1,1,1,1482,58,5800,275,116,138,126,342,79,4,1,27,54,6,159,0,355,58,580,174,58,0,10,1
train26_p13,1,1,2,0,1,1,1252,59,5900,311,118,172,154,365,0,0,1,21,21,6,135,0,177,59,590,177,59,0,6,1
train26_p13,1,1,2,1,1,1,1524,59,5900,311,118,172,154,365,111,2,1,30,57,6,173,0,364,59,590,177,59,0,8,1
train26_p13,1,1,3,0,1,1,1253,59,5900,306,118,167,149,348,0,0,1,21,21,6,136,0,177,59,590,177,59,0,6,1
train26_p13,1,1,3,1,1,1,1539,59,5900,306,118,167,149,348,107,2,1,27,54,6,172,0,386,59,590,177,59,0,8,1
train26_p14,1,1,2,0,1,1,1249,59,5900,286,118,147,136,359,0,0,1,21,21,6,132,0,177,59,590,177,59,0,6,1
train26_p14,1,1,2,1,1,1,1515,59,5900,286,118,147,136,359,105,3,1,30,57,6,156,0,371,59,590,177,59,0,9,1
train26_p14,1,1,3,0,1,1,1209,57,5700,274,114,139,128,343,0,0,1,21,21,6,128,0,171,57,570,171,57,0,6,1
train26_p14,1,1,3,1,1,1,1467,57,5700,274,114,139,128,343,87,3,1,27,54,6,151,0,364,57,570,171,57,0,9,1
train26_p15,1,1,2,0,1,1,1188,56,5600,258,112,125,117,371,0,0,1,21,21,6,125,0,168,56,560,168,56,0,6,1
train26_p15,1,1,2,1,1,1,1440,56,5600,258,112,125,117,371,95,4,1,30,57,6,143,0,353,56,560,168,56,0,10,1
train26_p15,1,1,3,0,1,1,1191,56,5600,260,112,127,116,338,0,0,1,21,21,6,128,0,168,56,560,168,56,0,6,1
train26_p15,1,1,3,1,1,1,1445,56,5600,260,112,127,116,338,80,0,1,27,54,6,155,0,356,56,560,168,56,0,6,1
train26_p16,1,1,2,0,1,1,1210,57,5700,274,114,139,127,351,0,0,1,21,21,6,129,0,171,57,570,171,57,0,6,1
train26_p16,1,1,2,1,1,1,1485,57,5700,274,114,139,127,351,107,2,1,30,57,6,159,0,369,57,570,171,57,0,8,1
train26_p16,1,1,3,0,1,1,1191,56,5600,270,112,137,124,332,0,0,1,21,21,6,128,0,168,56,560,168,56,0,6,1
train26_p16,1,1,3,1,1,1,1445,56,5600,270,112,137,124,332,84,3,1,27,54,6,154,0,354,56,560,168,56,0,9,1
train26_p17,1,1,2,0,1,1,1212,57,5700,299,114,164,149,352,0,0,1,21,21,6,131,0,171,57,570,171,57,0,6,1
train26_p17,1,1,2,1,1,1,1479,57,5700,299,114,164,149,352,115,0,1,30,57,6,170,0,354,57,570,171,57,0,6,1
train26_p17,1,1,3,0,1,1,1194,56,5600,290,112,157,140,332,0,0,1,21,21,6,131,0,168,56,560,168,56,0,6,1
train26_p17,1,1,3,1,1,1,1467,56,5600,290,112,157,140,332,95,2,1,27,54,6,167,0,364,56,560,168,56,0,8,1
train26_p18,1,1,2,0,1,1,1310,62,6200,319,124,174,161,387,0,0,1,21,21,6,139,0,186,62,620,186,62,0,6,1
train26_p18,1,1,2,1,1,1,1577,62,6200,319,124,174,161,387,129,2,1,30,57,6,164,0,381,62,620,186,62,0,8,1
train26_p18,1,1,3,0,1,1,1292,61,6100,308,122,165,150,371,0,0,1,21,21,6,139,0,183,61,610,183,61,0,6,1
train26_p18,1,1,3,1,1,1,1569,61,6100,308,122,165,150,371,104,2,1,27,54,6,176,0,382,61,610,183,61,0,8,1
train26_p19,1,1,2,0,1,1,1311,62,6200,323,124,178,162,378,0,0,1,21,21,6,140,0,186,62,620,186,62,0,6,1
train26_p19,1,1,2,1,1,1,1594,62,6200,323,124,178,162,378,120,2,1,30,57,6,171,0,391,62,620,186,62,0,8,1
train26_p19,1,1,3,0,1,1,1292,61,6100,309,122,166,149,357,0,0,1,21,21,6,139,0,183,61,610,183,61,0,6,1
train26_p19,1,1,3,1,1,1,1577,61,6100,309,122,166,149,357,95,3,1,27,54,6,177,0,388,61,610,183,61,0,9,1
train26_p20,1,1,2,0,1,1,1269,60,6000,293,120,152,137,349,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train26_p20,1,1,2,1,1,1,1544,60,6000,293,120,152,137,349,94,4,1,30,57,6,160,0,380,60,600,180,60,0,10,1
train26_p20,1,1,3,0,1,1,1232,58,5800,283,116,146,130,325,0,0,1,21,21,6,133,0,174,58,580,174,58,0,6,1
train26_p20,1,1,3,1,1,1,1504,58,5800,283,116,146,130,325,88,0,1,27,54,6,163,0,377,58,580,174,58,0,6,1
train26_p21,1,1,2,0,1,1,1251,59,5900,288,118,149,134,378,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train26_p21,1,1,2,1,1,1,1515,59,5900,287,118,148,134,379,90,2,1,30,57,6,162,0,365,59,590,178,59,0,8,1
train26_p21,1,1,3,0,1,1,1231,58,5800,278,116,141,128,360,0,0,1,21,21,6,132,0,174,58,580,174,58,0,6,1
train26_p21,1,1,3,1,1,1,1504,58,5800,278,116,141,128,360,86,5,1,27,54,6,161,0,374,58,580,174,58,0,11,1
train26_p22,1,1,2,0,1,1,1272,60,6000,305,120,164,146,362,0,0,1,21,21,6,137,0,180,60,600,180,60,0,6,1
train26_p22,1,1,2,1,1,1,1566,60,6000,305,120,164,146,362,112,6,1,30,57,6,167,0,392,60,600,181,60,0,12,1
train26_p22,1,1,3,0,1,1,1254,59,5900,299,118,160,141,335,0,0,1,21,21,6,137,0,177,59,590,177,59,0,6,1
train26_p22,1,1,3,1,1,1,1529,59,5900,299,118,160,141,335,93,0,1,27,54,6,174,0,376,59,590,177,59,0,6,1
train26_p23,1,1,2,0,1,1,1293,61,6100,309,122,166,149,374,0,0,1,21,21,6,140,0,183,61,610,183,61,0,6,1
train26_p23,1,1,2,1,1,1,1572,61,6100,309,122,166,149,374,103,1,1,30,57,6,167,0,389,61,610,183,61,0,7,1
train26_p23,1,1,3,0,1,1,1273,60,6000,302,120,161,145,352,0,0,1,21,21,6,138,0,180,60,600,180,60,0,6,1
train26_p23,1,1,3,1,1,1,1566,60,6000,302,120,161,145,352,101,5,1,27,54,6,175,0,392,60,600,180,60,0,11,1
train26_p24,1,1,2,0,1,1,1226,58,5800,267,116,130,120,345,0,0,1,21,21,6,127,0,174,58,580,174,58,0,6,1
train26_p24,1,1,2,1,1,1,1485,58,5800,267,116,130,120,345,91,1,1,30,57,6,149,0,365,58,580,174,58,0,7,1
train26_p24,1,1,3,0,1,1,1188,56,5600,262,112,129,118,317,0,0,1,21,21,6,125,0,168,56,560,168,56,0,6,1
train26_p24,1,1,3,1,1,1,1440,56,5600,262,112,129,118,317,79,4,1,27,54,6,147,0,355,56,560,168,56,0,10,1
train26_p25,1,1,2,0,1,1,1251,59,5900,299,118,160,145,363,0,0,1,21,21,6,134,0,177,59,590,177,59,0,6,1
train26_p25,1,1,2,1,1,1,1525,59,5900,299,118,160,145,363,104,1,1,30,57,6,161,0,378,59,590,177,59,0,7,1
train26_p25,1,1,3,0,1,1,1212,57,5700,287,114,152,135,346,0,0,1,21,21,6,131,0,171,57,570,171,57,0,6,1
