case,real,order,mode,bp,packed32,prefetch,cycles,channels,scalar_mac,words,xwords,graph_words,prefetch_words,graph_hits,req_stall,out_stall,state0,state1,state2,state3,state4,state5,state6,state7,state8,state9,state10,state11,state12,state13
train1_p21,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p21,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p21,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p21,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p21,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p21,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p21,1,0,2,0,0,0,1358,60,6000,331,120,190,0,13,0,0,1,21,21,6,223,0,180,60,600,180,60,0,6,1
train1_p21,1,0,2,0,1,0,1338,60,6000,298,120,157,0,63,0,0,1,21,21,6,203,0,180,60,600,180,60,0,6,1
train1_p21,1,0,2,0,1,1,1288,60,6000,405,120,264,225,374,0,0,1,21,21,6,153,0,180,60,600,180,60,0,6,1
train1_p21,1,0,2,1,0,0,1863,60,6000,331,120,190,0,13,131,6,1,30,57,6,462,0,395,60,600,180,60,0,12,1
train1_p21,1,0,2,1,1,0,1791,60,6000,298,120,157,0,63,100,5,1,30,57,6,397,0,389,60,600,180,60,0,11,1
train1_p21,1,0,2,1,1,1,1591,60,6000,403,120,262,225,374,127,0,1,30,57,6,208,0,381,60,600,182,60,0,6,1
train1_p21,1,0,3,0,0,0,1350,60,6000,338,120,197,0,22,0,0,1,21,21,6,215,0,180,60,600,180,60,0,6,1
train1_p21,1,0,3,0,1,0,1340,60,6000,295,120,154,0,76,0,0,1,21,21,6,205,0,180,60,600,180,60,0,6,1
train1_p21,1,0,3,0,1,1,1285,60,6000,395,120,254,219,383,0,0,1,21,21,6,150,0,180,60,600,180,60,0,6,1
train1_p21,1,0,3,1,0,0,1819,60,6000,338,120,197,0,22,124,5,1,27,54,6,431,0,389,60,600,180,60,0,11,1
train1_p21,1,0,3,1,1,0,1808,60,6000,295,120,154,0,76,104,4,1,27,54,6,411,0,399,60,600,180,60,0,10,1
train1_p21,1,0,3,1,1,1,1595,60,6000,394,120,253,219,382,151,3,1,27,54,6,209,0,387,60,600,182,60,0,9,1
train1_p21,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p21,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p21,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p21,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p21,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p21,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p21,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p21,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p21,1,1,2,0,0,0,1321,60,6000,287,120,146,0,23,0,0,1,21,21,6,186,0,180,60,600,180,60,0,6,1
train1_p21,1,1,2,0,1,0,1316,60,6000,256,120,115,0,65,0,0,1,21,21,6,181,0,180,60,600,180,60,0,6,1
train1_p21,1,1,2,0,1,1,1269,60,6000,292,120,151,140,382,0,0,1,21,21,6,134,0,180,60,600,180,60,0,6,1
train1_p21,1,1,2,1,0,0,1775,60,6000,287,120,146,0,23,114,1,1,30,57,6,385,0,389,60,600,180,60,0,7,1
train1_p21,1,1,2,1,1,0,1736,60,6000,256,120,115,0,65,87,5,1,30,57,6,337,0,394,60,600,180,60,0,11,1
train1_p21,1,1,2,1,1,1,1549,60,6000,292,120,151,140,382,106,2,1,30,57,6,159,0,388,60,600,180,60,0,8,1
train1_p21,1,1,3,0,0,0,1302,59,5900,286,118,147,0,13,0,0,1,21,21,6,185,0,177,59,590,177,59,0,6,1
train1_p21,1,1,3,0,1,0,1298,59,5900,255,118,116,0,53,0,0,1,21,21,6,181,0,177,59,590,177,59,0,6,1
train1_p21,1,1,3,0,1,1,1252,59,5900,295,118,156,141,374,0,0,1,21,21,6,135,0,177,59,590,177,59,0,6,1
train1_p21,1,1,3,1,0,0,1736,59,5900,286,118,147,0,13,114,1,1,27,54,6,362,0,394,59,590,177,59,0,7,1
train1_p21,1,1,3,1,1,0,1720,59,5900,255,118,116,0,53,100,5,1,27,54,6,351,0,385,59,590,177,59,0,11,1
train1_p21,1,1,3,1,1,1,1527,59,5900,295,118,156,141,374,95,1,1,27,54,6,177,0,370,59,590,177,59,0,7,1
train1_p22,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p22,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p22,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p22,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p22,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p22,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p22,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p22,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p22,1,0,2,0,0,0,1262,57,5700,223,114,88,0,7,0,0,1,21,21,6,181,0,171,57,570,171,57,0,6,1
train1_p22,1,0,2,0,1,0,1256,57,5700,209,114,74,0,62,0,0,1,21,21,6,175,0,171,57,570,171,57,0,6,1
train1_p22,1,0,2,0,1,1,1211,57,5700,251,114,116,104,406,0,0,1,21,21,6,130,0,171,57,570,171,57,0,6,1
train1_p22,1,0,2,1,0,0,1658,57,5700,223,114,88,0,7,77,3,1,30,57,6,329,0,371,57,570,171,57,0,9,1
train1_p22,1,0,2,1,1,0,1624,57,5700,209,114,74,0,62,68,6,1,30,57,6,304,0,359,57,570,171,57,0,12,1
train1_p22,1,0,2,1,1,1,1467,57,5700,251,114,116,104,406,69,5,1,30,57,6,150,0,357,57,570,171,57,0,11,1
train1_p22,1,0,3,0,0,0,1258,57,5700,221,114,86,0,6,0,0,1,21,21,6,177,0,171,57,570,171,57,0,6,1
train1_p22,1,0,3,0,1,0,1256,57,5700,205,114,70,0,53,0,0,1,21,21,6,175,0,171,57,570,171,57,0,6,1
train1_p22,1,0,3,0,1,1,1210,57,5700,244,114,109,99,419,0,0,1,21,21,6,129,0,171,57,570,171,57,0,6,1
train1_p22,1,0,3,1,0,0,1632,57,5700,221,114,86,0,6,84,3,1,27,54,6,321,0,359,57,570,171,57,0,9,1
train1_p22,1,0,3,1,1,0,1624,57,5700,205,114,70,0,53,58,5,1,27,54,6,300,0,370,57,570,171,57,0,11,1
train1_p22,1,0,3,1,1,1,1456,57,5700,244,114,109,99,419,86,3,1,27,54,6,148,0,356,57,570,171,57,0,9,1
train1_p22,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p22,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p22,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p22,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p22,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p22,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p22,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p22,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p22,1,1,2,0,0,0,1066,48,4800,195,96,78,0,22,0,0,1,21,21,6,147,0,144,48,480,144,48,0,6,1
train1_p22,1,1,2,0,1,0,1059,48,4800,180,96,63,0,57,0,0,1,21,21,6,140,0,144,48,480,144,48,0,6,1
train1_p22,1,1,2,0,1,1,1026,48,4800,213,96,96,88,344,0,0,1,21,21,6,107,0,144,48,480,144,48,0,6,1
train1_p22,1,1,2,1,0,0,1445,48,4800,195,96,78,0,22,85,4,1,30,57,6,291,0,330,48,480,144,48,0,10,1
train1_p22,1,1,2,1,1,0,1382,48,4800,180,96,63,0,57,67,0,1,30,57,6,249,0,313,48,480,144,48,0,6,1
train1_p22,1,1,2,1,1,1,1247,48,4800,213,96,96,88,344,60,4,1,30,57,6,122,0,301,48,480,144,48,0,10,1
train1_p22,1,1,3,0,0,0,1027,46,4600,187,92,74,0,15,0,0,1,21,21,6,144,0,138,46,460,138,46,0,6,1
train1_p22,1,1,3,0,1,0,1023,46,4600,178,92,65,0,38,0,0,1,21,21,6,140,0,138,46,460,138,46,0,6,1
train1_p22,1,1,3,0,1,1,987,46,4600,211,92,98,91,340,0,0,1,21,21,6,104,0,138,46,460,138,46,0,6,1
train1_p22,1,1,3,1,0,0,1357,46,4600,187,92,74,0,15,65,2,1,27,54,6,273,0,298,46,460,138,46,0,8,1
train1_p22,1,1,3,1,1,0,1358,46,4600,178,92,65,0,38,65,4,1,27,54,6,262,0,308,46,460,138,46,0,10,1
train1_p22,1,1,3,1,1,1,1198,46,4600,211,92,98,91,340,63,7,1,27,54,6,115,0,292,46,460,138,46,0,13,1
train1_p23,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p23,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p23,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p23,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p23,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p23,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p23,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p23,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p23,1,0,2,0,0,0,1241,56,5600,222,112,89,0,7,0,0,1,21,21,6,178,0,168,56,560,168,56,0,6,1
train1_p23,1,0,2,0,1,0,1235,56,5600,206,112,73,0,59,0,0,1,21,21,6,172,0,168,56,560,168,56,0,6,1
train1_p23,1,0,2,0,1,1,1192,56,5600,249,112,116,104,405,0,0,1,21,21,6,129,0,168,56,560,168,56,0,6,1
train1_p23,1,0,2,1,0,0,1643,56,5600,222,112,89,0,7,72,6,1,30,57,6,341,0,356,56,560,168,56,0,12,1
train1_p23,1,0,2,1,1,0,1624,56,5600,206,112,73,0,59,82,2,1,30,57,6,314,0,368,56,560,168,56,0,8,1
train1_p23,1,0,2,1,1,1,1447,56,5600,249,112,116,104,405,70,4,1,30,57,6,152,0,351,56,560,168,56,0,10,1
train1_p23,1,0,3,0,0,0,1239,56,5600,222,112,89,0,4,0,0,1,21,21,6,176,0,168,56,560,168,56,0,6,1
train1_p23,1,0,3,0,1,0,1237,56,5600,202,112,69,0,52,0,0,1,21,21,6,174,0,168,56,560,168,56,0,6,1
train1_p23,1,0,3,0,1,1,1189,56,5600,241,112,108,100,419,0,0,1,21,21,6,126,0,168,56,560,168,56,0,6,1
train1_p23,1,0,3,1,0,0,1624,56,5600,222,112,89,0,4,79,0,1,27,54,6,338,0,352,56,560,168,56,0,6,1
train1_p23,1,0,3,1,1,0,1594,56,5600,202,112,69,0,52,57,5,1,27,54,6,299,0,356,56,560,168,56,0,11,1
train1_p23,1,0,3,1,1,1,1436,56,5600,241,112,108,100,419,75,0,1,27,54,6,143,0,359,56,560,168,56,0,6,1
train1_p23,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p23,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p23,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p23,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p23,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p23,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p23,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p23,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p23,1,1,2,0,0,0,1047,47,4700,194,94,79,0,19,0,0,1,21,21,6,146,0,141,47,470,141,47,0,6,1
train1_p23,1,1,2,0,1,0,1040,47,4700,178,94,63,0,53,0,0,1,21,21,6,139,0,141,47,470,141,47,0,6,1
train1_p23,1,1,2,0,1,1,1007,47,4700,212,94,97,89,339,0,0,1,21,21,6,106,0,141,47,470,141,47,0,6,1
train1_p23,1,1,2,1,0,0,1415,47,4700,194,94,79,0,19,78,0,1,30,57,6,295,0,315,47,470,141,47,0,6,1
train1_p23,1,1,2,1,1,0,1362,47,4700,178,94,63,0,53,71,0,1,30,57,6,249,0,308,47,470,141,47,0,6,1
train1_p23,1,1,2,1,1,1,1231,47,4700,212,94,97,89,339,63,4,1,30,57,6,124,0,298,47,470,141,47,0,10,1
train1_p23,1,1,3,0,0,0,1008,45,4500,187,90,76,0,12,0,0,1,21,21,6,143,0,135,45,450,135,45,0,6,1
train1_p23,1,1,3,0,1,0,1004,45,4500,177,90,66,0,35,0,0,1,21,21,6,139,0,135,45,450,135,45,0,6,1
train1_p23,1,1,3,0,1,1,968,45,4500,211,90,100,93,336,0,0,1,21,21,6,103,0,135,45,450,135,45,0,6,1
train1_p23,1,1,3,1,0,0,1351,45,4500,187,90,76,0,12,68,0,1,27,54,6,279,0,303,45,450,135,45,0,6,1
train1_p23,1,1,3,1,1,0,1339,45,4500,177,90,66,0,35,70,5,1,27,54,6,258,0,307,45,450,135,45,0,11,1
train1_p23,1,1,3,1,1,1,1165,45,4500,211,90,100,93,336,58,4,1,27,54,6,113,0,279,45,450,135,45,0,10,1
train1_p24,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p24,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p24,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p24,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p24,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p24,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p24,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p24,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p24,1,0,2,0,0,0,1266,57,5700,239,114,104,0,7,0,0,1,21,21,6,185,0,171,57,570,171,57,0,6,1
train1_p24,1,0,2,0,1,0,1256,57,5700,220,114,85,0,60,0,0,1,21,21,6,175,0,171,57,570,171,57,0,6,1
train1_p24,1,0,2,0,1,1,1212,57,5700,271,114,136,122,397,0,0,1,21,21,6,131,0,171,57,570,171,57,0,6,1
train1_p24,1,0,2,1,0,0,1661,57,5700,239,114,104,0,7,79,1,1,30,57,6,352,0,353,57,570,171,57,0,7,1
train1_p24,1,0,2,1,1,0,1669,57,5700,220,114,85,0,60,90,3,1,30,57,6,329,0,382,57,570,171,57,0,9,1
train1_p24,1,0,2,1,1,1,1467,57,5700,271,114,136,122,397,81,4,1,30,57,6,158,0,350,57,570,171,57,0,10,1
train1_p24,1,0,3,0,0,0,1262,57,5700,239,114,104,0,5,0,0,1,21,21,6,181,0,171,57,570,171,57,0,6,1
train1_p24,1,0,3,0,1,0,1258,57,5700,216,114,81,0,51,0,0,1,21,21,6,177,0,171,57,570,171,57,0,6,1
train1_p24,1,0,3,0,1,1,1211,57,5700,265,114,130,119,407,0,0,1,21,21,6,130,0,171,57,570,171,57,0,6,1
train1_p24,1,0,3,1,0,0,1676,57,5700,239,114,104,0,5,78,0,1,27,54,6,360,0,367,57,570,171,57,0,6,1
train1_p24,1,0,3,1,1,0,1669,57,5700,216,114,81,0,51,79,2,1,27,54,6,334,0,384,57,570,171,57,0,8,1
train1_p24,1,0,3,1,1,1,1467,57,5700,265,114,130,119,407,88,3,1,27,54,6,156,0,359,57,570,171,57,0,9,1
train1_p24,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p24,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p24,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p24,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p24,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p24,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p24,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p24,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p24,1,1,2,0,0,0,1090,49,4900,206,98,87,0,22,0,0,1,21,21,6,153,0,147,49,490,147,49,0,6,1
train1_p24,1,1,2,0,1,0,1079,49,4900,190,98,71,0,55,0,0,1,21,21,6,142,0,147,49,490,147,49,0,6,1
train1_p24,1,1,2,0,1,1,1046,49,4900,220,98,101,93,344,0,0,1,21,21,6,109,0,147,49,490,147,49,0,6,1
train1_p24,1,1,2,1,0,0,1423,49,4900,206,98,87,0,22,62,10,1,30,57,6,275,0,303,49,490,147,49,0,16,1
train1_p24,1,1,2,1,1,0,1427,49,4900,190,98,71,0,55,86,3,1,30,57,6,273,0,316,49,490,147,49,0,9,1
train1_p24,1,1,2,1,1,1,1284,49,4900,220,98,101,93,344,70,1,1,30,57,6,128,0,320,49,490,147,49,0,7,1
train1_p24,1,1,3,0,0,0,1051,47,4700,199,94,84,0,16,0,0,1,21,21,6,150,0,141,47,470,141,47,0,6,1
train1_p24,1,1,3,0,1,0,1041,47,4700,190,94,75,0,36,0,0,1,21,21,6,140,0,141,47,470,141,47,0,6,1
train1_p24,1,1,3,0,1,1,1006,47,4700,221,94,106,99,341,0,0,1,21,21,6,105,0,141,47,470,141,47,0,6,1
train1_p24,1,1,3,1,0,0,1390,47,4700,199,94,84,0,16,63,2,1,27,54,6,286,0,303,47,470,141,47,0,8,1
train1_p24,1,1,3,1,1,0,1373,47,4700,190,94,75,0,36,66,0,1,27,54,6,263,0,311,47,470,141,47,0,6,1
train1_p24,1,1,3,1,1,1,1210,47,4700,221,94,106,99,341,54,3,1,27,54,6,116,0,292,47,470,141,47,0,9,1
train1_p25,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p25,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p25,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p25,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p25,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p25,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p25,1,0,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p25,1,0,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p25,1,0,2,0,0,0,1419,63,6300,339,126,192,0,12,0,0,1,21,21,6,230,0,189,63,630,189,63,0,6,1
train1_p25,1,0,2,0,1,0,1398,63,6300,303,126,156,0,59,0,0,1,21,21,6,209,0,189,63,630,189,63,0,6,1
train1_p25,1,0,2,0,1,1,1347,63,6300,415,126,268,225,374,0,0,1,21,21,6,158,0,189,63,630,189,63,0,6,1
train1_p25,1,0,2,1,0,0,1952,63,6300,339,126,192,0,12,126,3,1,30,57,6,468,0,436,63,630,189,63,0,9,1
train1_p25,1,0,2,1,1,0,1858,63,6300,303,126,156,0,59,118,1,1,30,57,6,401,0,411,63,630,189,63,0,7,1
train1_p25,1,0,2,1,1,1,1676,63,6300,412,126,265,224,374,136,9,1,30,57,6,217,0,401,63,630,193,63,0,15,1
train1_p25,1,0,3,0,0,0,1400,62,6200,346,124,201,0,26,0,0,1,21,21,6,229,0,186,62,620,186,62,0,6,1
train1_p25,1,0,3,0,1,0,1378,62,6200,302,124,157,0,79,0,0,1,21,21,6,207,0,186,62,620,186,62,0,6,1
train1_p25,1,0,3,0,1,1,1325,62,6200,403,124,258,219,387,0,0,1,21,21,6,154,0,186,62,620,186,62,0,6,1
train1_p25,1,0,3,1,0,0,1863,62,6200,346,124,201,0,26,119,4,1,27,54,6,446,0,389,62,620,186,62,0,10,1
train1_p25,1,0,3,1,1,0,1830,62,6200,302,124,157,0,79,91,3,1,27,54,6,392,0,411,62,620,186,62,0,9,1
train1_p25,1,0,3,1,1,1,1613,62,6200,399,124,254,218,390,140,3,1,27,54,6,209,0,374,62,620,189,62,0,9,1
train1_p25,1,1,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p25,1,1,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p25,1,1,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p25,1,1,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p25,1,1,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p25,1,1,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
train1_p25,1,1,1,1,1,0,1621,64,6400,158,128,0,0,0,55,4,1,39,77,6,0,70,398,64,640,192,64,60,10,1
train1_p25,1,1,1,1,1,1,1379,64,6400,158,128,0,116,0,86,3,1,39,77,6,0,70,157,64,640,192,64,60,9,1
train1_p25,1,1,2,0,0,0,1335,60,6000,301,120,160,0,17,0,0,1,21,21,6,200,0,180,60,600,180,60,0,6,1
train1_p25,1,1,2,0,1,0,1317,60,6000,263,120,122,0,70,0,0,1,21,21,6,182,0,180,60,600,180,60,0,6,1
train1_p25,1,1,2,0,1,1,1271,60,6000,307,120,166,151,371,0,0,1,21,21,6,136,0,180,60,600,180,60,0,6,1
train1_p25,1,1,2,1,0,0,1775,60,6000,301,120,160,0,17,115,3,1,30,57,6,389,0,383,60,600,180,60,0,9,1
train1_p25,1,1,2,1,1,0,1736,60,6000,263,120,122,0,70,101,0,1,30,57,6,341,0,395,60,600,180,60,0,6,1
train1_p25,1,1,2,1,1,1,1549,60,6000,307,120,166,151,371,117,5,1,30,57,6,168,0,376,60,600,180,60,0,11,1
train1_p25,1,1,3,0,0,0,1331,60,6000,290,120,149,0,16,0,0,1,21,21,6,196,0,180,60,600,180,60,0,6,1
train1_p25,1,1,3,0,1,0,1320,60,6000,260,120,119,0,59,0,0,1,21,21,6,185,0,180,60,600,180,60,0,6,1
train1_p25,1,1,3,0,1,1,1273,60,6000,306,120,165,149,361,0,0,1,21,21,6,138,0,180,60,600,180,60,0,6,1
train1_p25,1,1,3,1,0,0,1769,60,6000,290,120,149,0,16,96,0,1,27,54,6,386,0,389,60,600,180,60,0,6,1
train1_p25,1,1,3,1,1,0,1720,60,6000,260,120,119,0,59,84,6,1,27,54,6,349,0,371,60,600,180,60,0,12,1
train1_p25,1,1,3,1,1,1,1544,60,6000,305,120,164,149,363,90,1,1,27,54,6,172,0,377,60,600,180,60,0,7,1
train1_p26,1,0,0,0,1,0,1961,96,9600,221,192,0,0,0,0,0,1,29,29,6,0,102,288,96,960,288,96,60,6,1
train1_p26,1,0,0,0,1,1,1871,96,9600,221,192,0,180,0,0,0,1,29,29,6,0,102,198,96,960,288,96,60,6,1
train1_p26,1,0,0,1,1,0,2351,96,9600,221,192,0,0,0,72,1,1,38,76,6,0,102,621,96,960,288,96,60,7,1
train1_p26,1,0,0,1,1,1,1952,96,9600,221,192,0,180,0,44,5,1,38,76,6,0,102,218,96,960,288,96,60,11,1
train1_p26,1,0,1,0,1,0,1355,64,6400,158,128,0,0,0,0,0,1,30,30,6,0,70,192,64,640,192,64,60,6,1
train1_p26,1,0,1,0,1,1,1297,64,6400,158,128,0,116,0,0,0,1,30,30,6,0,70,134,64,640,192,64,60,6,1
